类型,ID/标题,发布日期,字数/点赞,浏览量/含金量,详细内容/长文摘要
万字研报,合约镰刀收割档案（一）：LSK 四天 20 倍的起承转合,Thu Sep 17,5214 字,2099863996077936640,"9 月 10 日 0 点，LSKUSDT 永续合约价格 0.116。9 月 13 日 03:28:14 UTC，价格为2.3705。四天，涨了20 倍。13 日一天，永续合约成交 3,580 万笔、32 亿美元；四天合计 43 亿。   按常识，20 倍的涨幅需要大量的资金、大批买家。有人拿钱进来，把卖单一层一层吃掉，价格才会上去。但是当我们把这 4,979..."
万字研报,合约算法镰刀（拾陆）镰刀在周末：Bitget Stock Perp算法的风险、护栏与操纵面,Thu Sep 03,6439 字,2095407947325317120,"星期六，NASDAQ关门，NVDA没有现货价格，但Bitget上的Stock Perp还在交易。问题来了：如果华尔街不报价，谁有资格告诉你NVDA现在值多少钱？ Bitget的答案，是让自己的orderbook接班：2,000 USDT验盘口，300秒EMA慢慢认价，再用±10%的Index围栏和Mark限制防止价格跑太远。——这么做的目的就是为了要让Mar..."
万字研报,合约算法镰刀（拾伍）：揭秘币安Stock Perp的Oracle算法及周末定价权的核心,Thu Aug 27,7471 字,2092878928079962112,1987年的《华尔街》里，一笔股票订单从电话那头传进纽约证券交易所，书记写ticket，runner拿着单子穿过交易大厅，交易员在一片叫喊声里完成成交，新的价格再通过ticker传出去。今天手机上按一下按钮就结束的事情，当时是真的要靠人在交易大厅里跑。 《繁花》里的大上海也差不多。九十年代初，浦江饭店孔雀厅里坐着红马甲，大屏幕不停跳报价；再早一点，阿宝想买股...
万字研报,合约算法镰刀（拾肆）：是什么让本就脆弱的妖幣變得更加脆弱？难道又是币安的锅？！,Sat Jun 20,7041 字,2068163155038261248,$H 用十几分钟从 0.865 砸到 0.052，跌了 93.9%，多头成片爆仓。所有人都在骂庄家插针、骂黑客砸盘、骂交易所风控——可这根针扎在 BTC 上没事，扎在 $H 上就是雪崩。 其实要命的不是那笔卖单，是妖币身上四个一环扣一环的弱点：MMR 天生更高，资金费一天天磨你的本金，盘口薄到一笔市价单就能砸穿，现货一崩、标记价格跟着失守。四个弱点乘在一起，...
万字研报,合约算法镰刀进化史：永续合约十年，幕还未谢,Fri Apr 24,16102 字,2047535174309556224,"2020 年 3 月 12 日，BitMEX 的老黑做了一个违背祖宗但拯救世界的决定——切断自家服务器的网络连接（aka拔网线）。对外公告说是""遭到 DDoS 攻击""。但真相到底是什么呢？！ 真相是：订单簿上只剩下 2000 万美元的买盘，面对的是 2 亿美元的待执行清算卖单。如果不断网，BTC 合约价格会被清算引擎自己砸到零。 那一刻，整个加密永续合约市场..."
万字研报,合约算法镰刀（五）：永续合约交易的爆仓美学——论交易所的强平清算之术和不败之道,Mon Jul 28,10005 字,1947947259649552385,平仓与清算，是交易所与每一位交易者迟早要面对的“宿命“。如果说开仓是一段缘分的开始，带着情绪、信仰与幻想；那么平仓，就是那段故事的终结，不论甘愿还是不舍。 其实强制平仓是对于交易所来说是一件”费力不讨好“的事情，得罪用户不说，一个不小心还容易把自己搭进去，而且把自己搭进去之时可是没人会怜悯自己的。所以怎么做到一寸长半寸强，半寸深一寸浅就是真功夫。 多说一句，...
万字研报,合约算法镰刀（十二）：交易所视角下的操纵风险管理之道与操盘手的虎口夺食之术,Mon Nov 10,4244 字,1987799652675264512,近期，$MYX、$AIA、$COAI等妖币的“小马拉大车”式的过山车表演，不仅让无数交易者蒙受巨额亏损，更将矛头直指交易所的清算机制和风控能力。剧烈的“拉高出货”手法揭示了一个矛盾：交易所依靠波动性赚取手续费，但失控的波动却可能耗尽保险基金，甚至动摇市场信任。 本文尝试从交易所风控的“第一视角”出发，推测其在维护市场活跃度与系统偿付能力之间的平衡之道。我们将...
万字研报,合约算法镰刀（十一）：当持仓妖币=爆仓，8/N的盾牌能否抑制资金费率的杀人诛心,Thu Sep 18,3519 字,1968344542517796864,Binance将在9月18日更新资金费率的新算法，此举是将资金费率控制在一个相对温和的范围，努力将“持仓=爆仓”的形象变更为真·持仓成本。此次的算法变更目的应该是为了抑制比如 $Alpaca、$TRB 、$MYX 之类的妖币利用资金费率机制创造的输血和打压对手盘的途径。  原文如下： https://www.binance.com/en/support/an...
万字研报,合约算法镰刀：Binance 与 OKX（旧算法）的永续合约金融哲学之战,Mon Jun 23,6785 字,1937098458919550976,如果你觉得为什么你在OKX单子常常会比Binance单子先爆仓？又或者你在Binance的单子比OKX的单子赚得少？又或者OKX（的旧算法）为什么迟迟不上新的合约交易对，是不想干了嘛？那这篇长文将会解决你的困惑 揭秘：OKX没怎么上新币的永续合约交易？反观Binance新合约交易上的飞起？——是商业决策？合规？不，这其实是一场底层算法之争 引言 不知道大家有...
万字研报,合约算法镰刀（十三）再讲清算：HLP 要误杀几多，散户先会明ADL系穿仓嘅保命符,Mon Dec 15,7264 字,2000499291282960384,是什么将标榜“公平”的协议和交易所逼得掀桌子？当我们在谈ADL的时候，我们就不能只谈ADL。ADL是整个清算机制的最后流程。我们要看的是整个清算机制，包括强平价格，破产价格，盘口清算，保险基金等机制 - ADL只是最终的“社会化”结果，核心其实是清算机制，是清算机制耗尽后的满目疮痍让我们走到了这一刻。（你和我都该负责～） 至于为什么ADL是贪婪序列（Gree...
