类型,ID/标题,发布日期,字数/点赞,浏览量/文章ID,详细内容摘要
万字研报,bStocks 的 B 面：不做更好的 Nasdaq，用 Perp 走出一条定价权之路,Fri Aug 14,15391 字,2088217094961979392,鲁迅曾说过：不做更好，只做不同。如果最终目标是要拿下标的的定价权，那就不要去 Nasdaq 最强的地方硬碰硬，而是把战场搬到自己最擅长的 Perp、24/7、杠杆、链上库存和去中心化的野生/正规MM。 用Perp 拿下价格高地，用 bStocks 承接库存与纠错 ——拿下定价权。 1848 年，Ch...
万字研报,没有收盘钟以后，ICE 为什么需要 OKX？,Tue Jun 23,7080 字,2069357769480925184,如果7×24小时的全天候市场中爆发极端黑天鹅事件，比如说周六发生第三次世界大战，传统的法币结算银行处于周末关闭状态，做市商和机构即便手里有美元，也无法通过银行系统将法币划转进清算所补充保证金，你认为那些华尔街银行，会愿意为 OKXICE 体系内可能的爆仓风险提供互保兜底吗？ ICE 究竟打算用什么样...
实盘推文,1977694626904752590,Mon Oct 13,点赞 24,浏览 11154,今天刚好在跟bn的朋友抱怨我的wbeth的赔偿问题，这波的损失差不多1m（按照3900+赔，现在是4400+）疼的我啊…. ）我现在还在维权ing  然后就聊到今天bn都在被全网喷/骂/黑- 说是因为 @binance 的关系带崩了整个市场，他们现在也很苦恼….  我看了一下：理由不外乎是usde/bnsol/wbeth在交易所内脱锚导致的崩盘 —》 进而传导其他的山寨币崩盘，—》 因为bn的价格权重高传导到其他交易所，和dex —〉 进而导致整个市场崩盘  所以得出：binance是带崩整个市场的坏银  我以被害者的身份说句废话： 如果是发生在binance场内的交易行为，那么这个怪bn无可厚非，就我所知 @cz_binance 和 @heyibinance 也不姓赖  但是如果你说因为bn的喂价权重高，进而影响到其他的交易所，然后导致你在其他交易所的仓位被爆，那这个逻辑就不对了  每个交易所的合约的标记价格（指数价格）都是按照不同的权重从不同的来源取价格，并且“应当”还会自动剔除异常值/降权，而且还会取MA，如果该交易所在异常期间还取bn的喂价（或者不降权），这特么就是那个交易所的算法的问题嘛（我看 @okx @bitgetglobal 就没啥影响）  那些在其他cex/ perp dex爆仓就要客户去怪bn带崩市场的客服，就是纯纯的误导好不好？  我猜这些交易所可能的数据就是直接照搬bn/或者没按照文档的算法来，所以才会这种情况  不论是合约/质押贷款在出事的时候，每一个参数都是关键，不考虑自身的条件，就照搬一切，一定出事！这不，已经在路上了  有一说一，bn将清算抵押物的机器人放在同一个现货盘口清算真的是一定改啊…. 也幸好是bn，其他的就只能关提现了  我不站队，我只是比较理性地维权
实盘推文,1947296732876067010,Mon Jul 21,点赞 214,浏览 29235,如果说币圈有什么深层次的金融创新，AMM算一个，永续合约交易也算一个  永续合约的核心之一就是“资金费率”的设计  就是这个简单直接的公式让多少交易大神折戟、早就多少个暴富神话、甚至还给大家贡献了精彩的盘面攻防战  这个机制体现了一种巧妙的治理思想：交易所并不直接干预市场价格，而是建立了一套激励规则，让市场参与者（尤其是套利者）通过自身的逐利行为来主动修正价格偏差。这使得整个系统更具弹性、且具有自我调节能力  因为资金费率的机制，让永续合约不再是一个“赌大小”的游戏（近战肉搏），而是一个充满博弈、策略的交易战场，因为这些特性衍生出各式各样的交易策略，有些真的是让人叹为观止。  以这篇长文为起点（https://t.co/SeHCOYVz38），让大家先看点基础的背景知识。如果反应热烈的话，我再解构几个案例和操盘手法。 🤣    如果大家觉得这篇文章对大家有帮助的话，还希望大家多多转发，点赞哈
实盘推文,1988928210428653827,Thu Nov 13,点赞 34,浏览 19587,今天说一下 @Backpack Exchange ——生息永续合约 (IBP)，应该算是BP的产品创新之一，质押 BTC/SOL 作为抵押品——允许用户自动借入 USDC 来支付盈亏或结算款项，从而避免强制出售非美元抵押品 ——随后使用借到的 USDC 开立永续合约头寸  通过借贷模块获取稳定币（USDC），然后利用这些稳定币作为保证金来开立永续合约头寸，赚取资金费率，从而实现理论上的“中性收益”   这个model一般会衍生出有两种玩法（利用了 Backpack 的 IBP）  经典基差交易 (Basis Trading): 交易者持有现货 BTC/SOL（作为抵押品），同时开立等量的 BTC/SOL 永续合约空头头寸。在牛市中，资金费率通常为正，空头头寸会持续获得资金费率收益。  借贷套利 (Borrow & Trade): 质押 BTC/SOL，借入 USDC，然后利用 USDC 保证金开立针对其他资产的永续合约头寸（例如，如果认为 ETH 资金费率极高，开立 ETH 永续合约空头）  一切都相安无事，很多用户都拿这个model来刷积分，一直到10.11 （就是抵押品 + 仓位的双重暴击）  1. 在市场暴跌期间（ 10/11 闪崩 ），作为抵押品的 BTC/SOL 价格急剧下跌，导致其市场价值蒸发。加上当时后的仓位价值也在下跌  2. 抵押品清算的估值折扣 ： Backpack 对抵押品的市场价值应用折扣率 (Haircut) 来计算其有效抵押品价值 - 进一步压缩抵押品的价值  3. 非线性清算：当市场恐慌和波动性急剧飙升时，交易所的风险引擎很可能会动态提高波动性资产（如 SOL/BTC）的折扣率。这意味着，即使在市场价格下跌的基础上，作为抵押品的 SOL/BTC 的可用价值也会被非线性地削减 （orderbook订单簿变薄）  4. 仓位价值减少：仓位价值随着市场崩塌进一步下跌，接近强平价格  5. 清算触发： 抵押品的价值可下降，导致保证金水平降低和清算风险 这种复合式的抵押品价值衰减（价格下跌 + 折扣率提高）会快速消耗账户的维持保证金缓冲，导致动态清算价格 迅速逼近标记价格，从而在理论对冲尚未完全失效之前，账户就因保证金不足而被强制清算 。  因此，这种“中性策略”的本质风险在于：当市场恐慌时，策略的对冲头寸（永续合约）或许是稳定的，但账户的抵押品基础（BTC/SOL）却在崩塌，更甚者，抵押品与仓位价值一起崩塌。  清算并非源于资金费率对冲的失败（理论上永续合约的空头应该对冲现货多头的下跌损失），而是源于抵押品价值的降低  知其然，且知其所以然
实盘推文,2089217536915292301,Mon Aug 17,点赞 21,浏览 7203,大部分人的的认知或者直觉是： 现货带动衍生品（合约、期货、期权）的价格  但如果是这样的话币圈基本不可能在短时间内，或者说需要花费非常大的成本来做到，你想硬刚nasdaq，港交所？别傻了孩子，这样就是事半功倍  但币圈告诉我们，衍生品是可以反过来影响现货的，low float high fdv可不是币圈的专利啊  所以反过来，币圈要做的就是用效率更高的“永续合约”交易来获得这部分的定价权，营业时间肯定有关系啊，但本质上是金融产品形态的不同决定的  你说币圈有什么特殊的资源、优势？ 有，meme、defi、基本实时到账+结算、资金使用效率、一群去中心化的量化团队。。。。  股市的量化/mm是有一套非常严谨+细节的交易规则，触碰到基本就是合规介入了。。但是在币圈的野路子可不管这些（当然不是说以后监管和法律不会介入，肯定会介入的，但短期内不会），他们有的的资金体量就是华尔街本街，所以规模也不小  只要你给这群“野生”量化一点阳光、一点水和工具 - 分分钟给大家整出各种花活儿来（什么积分+合约+借贷）   市场大部分的链上股票的文章都是从散户怎么进入？怎么打通华尔街？ 我感觉都没回归到币圈的优势区，交易所要做的就不应该只是另一个”股票券商“而已  如何做到不是另一个”券商“，首先就是你吸引到的人群和提供的基础设施  这篇文之所以独特和难得，且值得我花了很多精力和金钱来做调研，就是想从野生mm的角度告诉各位交易所 - 这群人是谁？他们在看什么？他们需要什么？ ——如何调动他们为己所用  Not here to give answers—just vibing through different angles and perspectives.  ps：感谢 @heyibinance 一姐的转发，让这篇硬核文能被传播出去（还把标题拿来发meme 🤣🤣，社区都是人才啊） ，要不然就是躲在阴暗的角落里发霉  pps：有小伙伴来询价，这篇花了这么多金钱时间精力的文，bn给了你多少钱？ A. 50k ； B. 20K ； C. 2K  ； D. 50u  答：以上皆非，基本是0，沟通的时候啥什么都没要 但这不代表可以白嫖啊，我要嘛很贵，要嘛免费  那你可能会说，那就是为了蹭流量的呗？ 别傻了孩子，你看我都没去binance square发了。。 。。  敬有趣的人们和野心的灵魂
实盘推文,2066163287624917269,Sun Jun 14,点赞 15,浏览 8054,无利益相关 关闭充提之后，就会发生不同所之间的价差，更不要说合约了（因为没办法转账套利扳平）  这点以前在韩所upbit/bithumb关闭充提之后其实是频繁发生的，因为野庄可以通过交易所的钱包地址和orderbook的数量来反推自己在这个战场要面对的“盘”  这个时候的对手盘就是清晰可控的（provided 交易所不能去印币）- 加上散户是越涨越买，就可以在高位慢慢出货获益  久而久之，就形成了“肌肉记忆”，关闭充提=要搞事  现在回到 $h 这个标的就更好玩了- 因为有合约+大部分不受控制的筹码在链上，因为关闭充提，用户没办法在链上买，cex卖（盘子变轻了n多）  关键还是合约指数价格的权重大部分是cex和合约自引用，就形成了不care链上一直往上抬的局面，然后不明所以的小伙伴跟着进来  是不是一定是项目方？野庄？mm？不知道  啥时候结束？或者说进入下一阶段的我博弈？这个情况跟我之前说的下架币叙事有点类似- 就是等到充提开放或者调整指数价格的权重  无论如何，这件事对于操盘方来说，最大的挑战是如何把钱从cex提出来
实盘推文,1930148326495924655,Wed Jun 04,点赞 7,浏览 1853,向上社交只是表象，卡bug才是真相  只要在上升期的产业/行业/人，总会有几个“bug”的  只要卡bug卡的好，多的可以实现阶级跃升，少的可以得到好多时代红利  举个例子，想靠裸考高考上清华北大确实难度很大，但是你换个身份就简单了好多；比如考公很难，你换个岳父就简单很多了；再比如之前上币条件苛刻，你换个链或者换个交易对，这事情就很简单很多了  很多时候很多事情，能力和素质只是准入门槛，更多的是timing（时机）  卡bug就是从这个人/事/物从开始到成熟过程中的信息差和结构差中寻找时间/空间的套利机会  什么向上社交，预期管理的技巧和胆识根本不是关键，主要看时机  你在已经成熟的体系里向上社交就是事倍功半，你现在去蹭cz和一姐，估计理都不理你，但是你要是在刚他们刚活跃的时候去蹭/互动，那么估计就有戏，你在他们已经被伤害过/妥协过/经历后才去，边际效用已经大大递减了，他们已经祛魅了  企业的大额期权只给早期员工是一个道理，除了是画饼，因为老板自己也不懂会干成啥样，因为不成熟，所以接纳程度高  历史也说了，起义之后的第一场胜仗的饼是最大最香  细细品尝每一个bug，它们可能都是一个个改变格局的feature哦  Be a 潮汕人 卡准每一个bug
实盘推文,1983057356549144637,Tue Oct 28,点赞 55,浏览 16719,今天说个合约指数价格权重的自引用  自引用指的是指数价格除了取其他交易市场的现货价格之外，还会取该合约市场的价格  这听起来很奇怪，自己引用自己？这相当于是标记价格趋近于该合约市场的成交价格  其实这也是无奈之举吧，在当前这个版本下：很容易出现小马拉大车，即 操纵者的流动性较少的现货市场行为 → 现货价格变动 → 指数价格变动 → 标记价格变动 → 触发清算  通过控制一个流动性差的新代币的主导现货市场，操纵者实际上控制了标记价格计算的主要输入变量，进而完成收割  交易所为了提高“操纵”的门槛，也不得已将流动性更好的合约市场的价格纳入指数价格的取值范围（为了提高操纵成本还提高了合约市场价格的权重，硬生生将合约市场“偏离”现货价格）  所以最近才会出现一些现货-合约价差颇大的现象
实盘推文,2091795645954990568,Mon Aug 24,点赞 33,浏览 8431,给大家大致写一下这篇文的幕（成）后（本）花（账）絮（单）  背景大概是在6月中的时候我开始跑bn stock现货和perp的策略 - 然后再7月初的时候有人问我要不要写一下bstocks，我那时候没怎么在意，一直到7月中旬偶然一次聊天被提起，刚好那时候出了点事，要找点事情分散一下注意力  为了保持独立性，我全程没有跟bn沟通过策略，测试标的、时间、使用的账号等等，所以你们说有什么特殊权限，安心，那是没有的  七月中旬开始测试btsocks的时候是需要v3账号的，那时候有个政策就是存入1m 美金就能开通，之后弄了个账号，放了1.x m ，终于开通了  我还记得bstocks那时候还没有开放api交易，我真的是醉了。。 还好不久就有了。 之后就开始了我漫长的链上+cex测试  我最开始也不知道这篇bstocks的文会写成什么样的，就是带着几个假设和前提来做，一边交易一边测试一边修正研究思路，为了尽量符合散户的习惯，尽量模仿散户的交易习惯（比如taker，周末挂单子等周一开盘，看到消息后交易等等）-后来发现道，按照现有的手续费结构和流动性，会被耗死  才逐步转向stock+perp的结构 - 这才开始好转（冷知识不是每个stock perp的maker都是0哈），之后就发现一些有意思的现象 - 如果能把链上的流动性打通会怎么样？尤其是在是周末。 🤣🤣然后就开始了被坑惨的周末，尤其是借贷侧。。（不过链上的套利还是可以做的）  在这个不断修正的过程中，我就逐步形成了一些看法 - 在bn现有的生态体系、产品结构和流动性深度情况下，到底bstocks承载着什么作用？ 到底什么才是bn的战略目的？btsock适合什么人群？要达到既定的战略目标，目前还欠缺什么？等等  在这个过程中才逐步了解为什么 $sndk 的交易量一直是top1/2，为什么bn上了这么多指数产品？为什么stock的保险金共用一个池子？为什么周一开盘的插针的规律如此类似等等  还有就是把交易数据和orderbook的data放在一起坐纵向比较的时候，你会发现好多好有意思的事情 - 原来，周末的定价权已经开始转移。。。  这些假设的打破再重建，都是一步步交手续费亏钱骂娘然后归纳总结出来的 - 从觉得bstock就是个链上stock，到衍生品，到粘合剂，到库存层，到定价权的转移。。每回看数据和策略的表现都能刷新认知  （btw:https://t.co/iXGeWBukhP 这篇bn research写的文还是很不错的）   所以我一直说这种文真的很“贵”，不只是表面的手续费+滑点+gas fee +token。。 还有资金占用成本，机会成本等等，这都还不加上我的时间和精力 ——用兴趣的小伙伴可以预估到底要花多少万u来做？关键是有这个能力的，还来帮你做调研写文章？ 🤣  说这么多只是想告诉大家，好的独立研究是非常烧钱的，所以请大家好好珍惜  然后有小伙伴估计也留意到我在推我的substack https://t.co/oWfm2IKoZs - 起因有两个，第一个是我写完这篇文一算账把我吓了一跳，居然花了这么多钱，得赶紧想个办法回回血 🤣 太tm伤了。。； 2. 花这么多心血的文章应该被尊重 ，别人尊不尊重不要紧，但首先你自己得把它当回事 懂的人都知道我不靠写文发广告挣钱（给我钱是很难的事情），但不能这样子  这次不做老好登了，各位等我substack的订阅费攒够了我再给大家做个深度的调查开开眼 🤣🤣   ps：各位在看的时候不觉得很奇怪吗？为什么数据总结完之后 —— 一下子就跳到了bstocks的borrow属性？！ 11-12章之间是不是缺了什么啊？ bingo ～ 缺了orderbook的流动性分析 🤣 （有空给大家单独讲讲）
