类型,ID/标题,发布日期,字数/点赞,浏览量/文章ID,详细内容摘要
万字研报,Stock Perps的起点，小盘股的奇点：永续合约是如何撬动小盘股的G点？,Sat Sep 12,5352 字,2098408197916930049,2020年，想做空GameStop的人，有一道绕不过去的坎：去哪里借股票？当时这家游戏零售商还没有成为全球散户的共同话题，但借券费用曾在第二季超过年化100%。到2021年1月，费用约为25%。这些数字来自美国证监会事后的报告，讲的不是股价涨跌，而是你为了参与这场交易，每天需要付多少钱。 你可以把它...
万字研报,Stock Perp 将成为小盘股未来的主力战场,Tue Sep 08,11495 字,2097272634673385472,2026 年 9 月 8 日亚洲下午，美国人刚过完 Labor Day，Nasdaq 还没有开门。CEA Industries 的股票 BNC 上一次正式成交，还是上周五。可另一边，在 Binance、Bitget、Bybit 等加密交易所里，BNC 已经交易了整个周末。PerpEquities 当...
实盘推文,2102300309657960733,Tue Sep 22,点赞 0,浏览 0,上次说的 #stockperps 的流动性调查报告有个阶段性成果了   这次的对象找的是最难弄的，pre ipo标的：@openai 和 @AnthropicAI   为什么难呢？因为它们两没有现货市场，也没有第三方指导价，全靠自己的盘口 - 假设这两个标的的流动性都能做得好，那剩下的估计就很厉害了～   也算是挑着软柿子来捏了 🤣   结果其实也不出意外，就是这两标的的流动性还是比较一般的（+/-20bps 20k美金），但是在binance上已经算是行业最好的流动性池了（至少大单还能成交）  因为流动性比较薄 ，但市场叙事又很足 - 这看起来貌似比小盘股还好玩，但实际上，交易所上这类标的可能是亏钱？或者说是不赚钱的  具体原因嘛？自己去看全文吧～   全文：https://agintender.substack.com/p/openai-anthropic-pre-ipo-stock-perps?r=8gs9xi&utm_campaign=post-expanded-share&utm_medium=web   ps：这篇文是各位substack群友贡献的经费，没拿交易所一分钱，所以还是比较客观独立的。 感谢各位啦～
实盘推文,2102234686252875905,Tue Sep 22,点赞 5,浏览 4147,上次说的 #stockperps 的流动性调查报告有个阶段性成果了   这次的对象找的是最难弄的，pre ipo标的：@openai 和 @AnthropicAI   为什么难呢？因为它们两没有现货市场，也没有第三方指导价，全靠自己的盘口 - 假设这两个标的的流动性都能做得好，那剩下的估计就很厉害了～   也算是挑着软柿子来捏了 🤣   结果其实也不出意外，就是这两标的的流动性还是比较一般的（+/-20bps 20k美金），但是在binance上已经算是行业最好的流动性池了（至少大单还能成交）  因为流动性比较薄 ，但市场叙事又很足 - 这看起来貌似比小盘股还好玩，但实际上，交易所上这类标的可能是亏钱？或者说是不赚钱的  具体原因嘛？自己去看全文吧～   全文：https://agintender.substack.com/p/openai-anthropic-pre-ipo-stock-perps?r=8gs9xi&utm_campaign=post-expanded-share&utm_medium=web   ps：这篇文是各位substack群友贡献的经费，没拿交易所一分钱，所以还是比较客观独立的。 感谢各位啦～
实盘推文,2094276253541106024,Mon Aug 31,点赞 65,浏览 17644,请各位原谅啦，我忍不住要“晒单”一下啦～～～～  我的substack的arr超过10k usd了 （🎉） 虽然这在币圈就是毛毛雨（而且还是arr）  但认真的，这个可比我自己做交易赚1m还开心啊 感谢各位的抬爱、认可和支持  当交易所、协议都不愿意花预算来支持的时候，没想到还真的是有人愿意付费看独立调研内容 - 看我在哪里神神叨叨 🤣🤣🤣  好了，我稍微从bstocks那篇文回血了一点，现在有更多的弹药去“摧残”和“挑战”各家交易所的算法和orderbook了，各位准备面对疾风吧～ 哇哈哈哈哈哈🤣  争取给大家带来更多好文  对stock perp，合约交易，交易所数据感兴趣的，欢迎订阅： https://t.co/oWfm2IKoZs
实盘推文,2083744773354184822,Sun Aug 02,点赞 8,浏览 6576,感谢okx的邀请，让我感受了一把“流动性”流动的感觉  作为一个伪球迷，我甚至连球徽都看不明白，但是作为一个老韭菜，场内的流动性的流动可是看得明明白白  不是什么资金流入美股，理财之类的，而是信任 - 不管牛熊，不管外面有多少交易所关张，新人小白还是大户都还在往okx冲- 信任，才是流动性的底色  除了熟知的品牌合规产品界面之外，okx最不为人知的是对于产品的执着- 我举个例子：你能想象一个marketing的人对各大交易所美股资金费率的算法和预测市场的盘口流动性和结算方式都如数家珍吗？ 我差点都要去投诉了，感情这几个家伙一天天不干正事，都跑去炒币了 😂😂  员工对于产品的执着和自驱力，才是okx的对于信任的诠释
实盘推文,2069666692582748170,Wed Jun 24,点赞 46,浏览 14342,揭秘一下这篇文的research是怎么做的  好几个小伙伴pm，问这篇文的怎么做 @okx 和ICE 的资料汇总和研究的。因为资料很分散，除了是在各大媒体站外，okx/ice自己的披露之外，大部分有价值的信息都在x上，尤其是 @star_okx 近期发的内容  你需要结合着ice的历史、职能、近期的战略部署，以及okx近半年的变化来看（首先你可能得对ice是干什么的有一个大致的了解），而这些事情要串联起来就要一遍遍的关照着x、官媒、法规变化以及市场变化一起来看，才能稍微看出一些端倪。  最直观的就是在各家交易所都有美股现货的基础上，为什么okx 不上自己的美股现货（永续和xstock不算）？是没有渠道吗？是没有牌照吗？   AI工具时代，最有价值的是能把信息串起来看成一个整体的思维框架  grok反正回答点问题还可以，要深入分析和研究，就呵呵了。。而其他的AI 工具，不是没办法拿到x的内容，就是分析框架有点一言难尽  我就不说我用的是哪家了（免得你们说我打广告，然后我又没收广告费 🤣）我相信聪明的各位，真的想试用的话会自己找到的
实盘推文,2044593849503559736,Thu Apr 16,点赞 22,浏览 8412,写给alpha项目方们的反攻信号  1792-1840年代，那是一个属于华尔街的蛮荒时代——那是一个只能做多的原始市场。  当时的市场和今天的山寨币市场相似：只能买入，持有，等庄家，等过年。没有杠杆，没有做空，没有标准化的交割流程。  个股的日均交易额可能不到50万美元，参与者不过几十人。市场极小，因为能做的事太少了。 ￼ 价格波动完全由多头情绪驱动。好消息来了，所有人买入，价格飙涨。坏消息来了，所有人想卖，但因为市场太浅，卖不出去，价格崩盘。没有空头在下跌时回补买入，所以市场没有自然支撑，底部完全取决于最后一个多头什么时候认输。  这就是2024~2025年的Meme，alpha的山寨币市场 - 不是说alpha的机制不好，而是红利期已过了，以前的套路都不好使了  这么说吧：汇旺都倒了，陈志都被抓了，cz都出狱出书了，而alpha的机制还是这样 - 你们上了alpha之后，交易大赛之后，然后呢？说好的只要有对手方，就有流动性 呢？结果就只有羊毛党  当年花了大价钱上alpha，说好的流动性？说好的perp？ alpha项目方们，你们真的就愿意这么躺平吗？碌碌无为吗？  现在 @youcanshortit 就有这个机会 - 只要你上了交易所的alpha（不关是binance还是okx），只要你还不认命，还不想躺平 - 欢迎pm我 或@youcanshortit   我自讨腰包100万美金的奖池跟你（们）一起把“做空权”归还市场  binance和okx不理你的，我来～  名额不多哈 等你
实盘推文,2098364569559441546,Fri Sep 11,点赞 19,浏览 11340,如果你对这篇《stock perps将成为小盘股的主力战场》文章感兴趣的  第二部曲上新啦！ 上次说的是资金流向，这一次说的是机制  为什么合约的机制能让小盘股获得更多博弈空间？  substack： https://t.co/cecmR1wjDH https://t.co/ZLm3GvEu7F
实盘推文,2087373744922865878,Wed Aug 12,点赞 13,浏览 4506,今天被 @bc1qDave 把旧文翻出来了 😂  说几个之前没提到的事：  1. 为什么文章标题叫“永续十年，幕还未谢”   那时候刚好听到Bitmex被收购的事情受阻，撑不下去的消息 - 觉得有点唏嘘  7月就出来这个消息  2.为什么封面是袁泉的回眸图？  建议你去看《大上海》，你就只能体会这个心情了  当年的恋人分隔，再见只能是路人 - 就跟当年一眼见到合约陷进去的自己一样  这篇文从流量上来说确实有点可惜 - 可以说是系统性对永续合约十年的周期变化的体系化总结，对于接下来的股票合约有很多借鉴意义（我的很多策略都是在这个基础上形成的）  只可惜因为x的算法，内容质量和市场原因没办法出圈  今天看回来，什么出不出圈，能够收获两三知音，足矣
