类型,ID/标题,发布日期,字数/点赞,浏览量/含金量,详细内容/长文摘要
万字研报,打开MM token loan 的黑盒——从场外契约到链上披露,Sun May 17,8256 字,2055907830440603648,"你如果曾跟我一样怀疑tokenomics 写着""5% 做市商分配""到底是什么的话，那你可能要看下这篇文了。那 5% 是借出还是卖出?strike 多少?到期归还还是行权?这三个问题决定 altcoin 一年的走势,retail 从来看不到答案。 引子 2025 年春天,Movement Labs 的 MOVE token 上线不到几个月,出了一件加密圈很熟悉..."
万字研报,交易所无限印钞的秘密：从加密现货、合约、期权到 Polymarket 的订单簿撮合引擎注解,Fri May 08,10347 字,2052488002853871616,"打开 Binance 现货和永续，订单簿几乎一模一样。但在""卖出""的瞬间，背后是两个根本不同的状态机。为什么 perp 要维护两套价格？为什么 Iron Condor 必须四条腿一起成交？为什么 Polymarket 的手续费在 p=0.5 时最贵？为什么 Uniswap 的 LP 永远跑输持有？这些问题表面在问机制，本质在问同一件事——撮合引擎从来不是独立..."
万字研报,做市算法揭秘：“护盘”还是“砸盘”？做市商如何使用项目方借的 Token？,Sat Jul 19,5495 字,1946412818615717888,凭实力借来的token，凭什么要好好帮你做事？项目方将代币交给做市商后，背后到底发生了什么？这篇文章将揭开算法做市的核心逻辑，解析做市商如何用你的Token换来交易深度、价格稳定与市场信心。 先上结论： 由于目前山寨流动性匮乏，所以在call option模式下，做市商目前的最优解就是拿到项目方的token后开盘就卖掉。 然后你可能会问，一开始就卖掉toke...
实战推文,1970715181916557733,Wed Sep 24,点赞 30,评分 8.3,接着这个话题，为什么明知“刷量”是虚假繁荣，大家都还在做？  是傻吗？还是因为真·有效  1. 没有交易量就没有油水，没有油水就没有做市商，没有做市商就没有深度，没有深度就没有（真）交易量  2. 这种模式会产生很适应时节的物种，比如bn alpha上的 koge，没有刷量需求就不会有这种“稳定交易对”；比如各种交易脚本 （@Web3Feng 的工具大家看下，亏了在他维权就行，我没收广告费）  生态周围的工具就会逐渐完善  3. 大部分人都是市价单taker买卖，这种就是mm们最喜欢的交易类型，一直可以吃价差，mm就有动力进来推人力/机器来做（mm就是跑脚本，最重的成本反而是初期的投入）  而且taker的手续费还高，平台也开心；然后发空投的时候分期发，但是收入实时收到。这生意做得  4. 数据喜人，虽然有点假，但是至少给接广告的kol们大路辩经的信息源  总不能干说吧，总要上点数据（虽然没什么直接关系）  多说一句：看oi的意义也不大了，要看杠杆和tvl三者的关系 ，清算数据 etc   就说到这，再说我就得罪人了
实战推文,1701817818277367989,Wed Sep 13,点赞 6,评分 6.2,"MarginX , an automated limit order book market maker for perpetual trading  #alo #aloisthenewamm @marginx_io"
实战推文,1831224342572859842,Wed Sep 04,点赞 26,评分 5.8,"Great vibe l, great people, great community @SUPRA_Labs  @Purse_Land #purseplus #kbw2024"
实战推文,1963192730412367930,Wed Sep 03,点赞 12,评分 6.6,Come join us for the night  #pundiai with #TBW2025  @TaipeiWeek https://t.co/EPNx9QCkGD
实战推文,1582635244749930496,Wed Oct 19,点赞 26,评分 6.5,Hi all I just posted a new thread on @StarScan_io forum : https://t.co/MXd6XNE8OI Proposing the community of @FUNCTIONX_IO allocate 1m $fx to incentivize and educate users on @marginx_io  Let’s discuss more on the forum
实战推文,1052386806124015616,Wed Oct 17,点赞 185,评分 7.9,"Thanks for having #Pundix #functionx in Seoul @Okcoinkr. It was our pleasure to share what we have achieved so far, #XPOS #XPASS #Xwallet #Xphone. Let us bring more blockchain product to real life use case @OKEx_ @PundiXLabs https://t.co/Sam9FQU7ir"
实战推文,1978311160257548423,Wed Oct 15,点赞 52,评分 8.3,我有几个假设 1. 那2分钟系统超负荷- 连登录都难，更别说交易（但是数据还在推送）  2. 不是特殊账户根本做不到基本无限大额的taker order  3. bn上出现超额闪崩的币种都是老币且在平台内支持质押接币功能，而且质押率都算高的（60-80%）  4. bn内有统一账户的设计  5.只要是个理性的交易员都知道，那个时间段是超卖了，而且要也是挂maker单，而不是taker  我的猜测是： 造成这两分钟bn与其他所这么大差异的是：清算机器人  1. 在那个时间段内，只有它们有权限且还能function  2. 它们按照既定算法去盘口交易，就是现价taker出  知道了“凶手”，那“动机”呢？  就是质押“老币”借币的大户/账户  他们应该是atom/iotx的大户/mm/资管，他们质押这些币去借稳定币/其他币，然后一个币对爆了，开始盘口清算，但是还是资不抵债，因为是统一账户的原因，系统会自己去挑选还有价值的币再去盘口清算，然后就一环接一环….   详细的原因和流程：https://t.co/AsKplK71Dg
