类型,ID/标题,发布日期,字数/点赞,浏览量/含金量,详细内容/长文摘要
万字研报,熊市中项目方自救指南——如何利用永续合约机制创造流动性,Sun May 03,7785 字,2050582990816960512,"本文旨在告诉所有项目方，不是只有高控（控筹96%+）拉盘才能吸引和带来流动性，认真的builder只要能利用好机制的惯性，闯出自己的加密熊市之路。交易不是为了刷分？为了那点空投？而是因为有利可图才做的。有人用筹码结构（控筹码）、有人碰瓷叙事、有人找VC站台、有人找MM，而本文告诉你： 用机制 加密圈每年有 3 到 8 亿美元从项目方流向做市商,藏在一份叫 t..."
万字研报,机制的重力与对等武装：归还做空权，才是山寨牛市的起点（精简版）,Thu Apr 23,3067 字,2043548405994323968,金融市场有一条残忍却极其优美的真理：人们总以为繁荣是由光芒万丈的叙事点燃的，但实际上，所有的飞升，都源于机制的重塑。 在这个充斥着荒诞与狂热的加密世界里，几千个山寨币生生灭灭。我们听过无数个改变世界的故事，却总是不可避免地滑向一地鸡毛的深渊。为什么？因为叙事千千万，再好的叙事也只是海市蜃楼的投影；而机制，才是构筑现实大地的砖石。 当你剥开资本市场数百年的演化...
万字研报,机制的奇点，牛市的奇点：卖空权才是激发下一轮山寨牛市的拼图,Wed Apr 15,9633 字,2043911212132687872,"金融市场三百年，有一条被反复验证的规律：牛市从来不是被某个叙事点燃的，而是被交易机制的升级点燃的。不管是ICO、永续合约、AMM、DeFi、NFT.... 都是机制带动博弈，博弈让资金流入循环。是机制升级带来繁荣。 回头看每一次大行情的起点，你会发现它们的共同点不是""出现了一个好故事""，而是""市场参与者突然获得了一种新的博弈方式""。 引爆了下一轮繁荣的，从来..."
万字研报,新币上所策略揭秘：为什么“低流通、高控筹“的现货+合约组合成为了新的猫山王,Tue Oct 07,6138 字,1975461150088437765,在现货流动性不足的市场环境下，做市商只能将目光放在交易量日益增长的永续合约市场。为此，各方绞尽脑汁打通现货——合约的路径，从机制上将这两者的流动性和盈亏判定规则有机的结合在一起，并最终催生出新的代币经济学模型和社区期望管理模型，打造出一出“妖币”多空双杀大戏。 所谓的“妖币”是一系列特定市场条件的汇集：筹码高度集中（即“低流通、高控盘”），并同时在流动性不强...
万字研报,资金费率的永续合约市场——爷爷如何用明年才结果的猫山王榴莲，支付今年的停车费,Mon Sep 15,4957 字,1967502073492058112,"Boros为永续合约资金费率——创建了一个资本高效的链上衍生品市场。通过将链外交易所的资金费率“代币化”为可交易的“收益单位”（Yield Units, YU），实质上构建了一个功能上类似于传统金融中利率互换（Interest Rate Swaps, IRS）的市场——为猫山王榴莲的果农们实现了一颗榴莲树“赌”3次的交易品类。 该协议不仅为交易者提供了对冲和..."
万字研报,算法演技：如何帮助爷爷在不卖出榴莲树的前提下，卖出明年才结果的猫山王榴莲？,Thu Aug 14,8940 字,1955479901223477248,将DeFi收益量化、集中化、交易化 —— 一个资产，让你赌n次；就好比把一棵猫山王榴莲树，拆分成“树本身”(PT)和“未来所有的猫山王榴莲”(YT)并分开买卖。 在Pendle出现之前，DeFi的收益率普遍是浮动的，受市场情绪、协议活动和宏观经济因素影响而剧烈波动，这为寻求稳定回报的投资者和需要对冲利率风险的机构带来了巨大挑战。Pendle通过将任何生息资产...
实战推文,1968213472279400647,Wed Sep 17,点赞 11,评分 6.9,啊哈 说得真好  我其实跟你一样，我是相信perp dex能承载10b、100/500b的市值，毕竟dex的交易量相比与20/21年已经有了有了很大的进步，也占到20%的份额，未来的交易量大分庭抗礼，甚至有有赶超cex之势  不是perp dex没有押注的价值，而是对现阶段的方盘别fomo  多说一句，照搬cex现有模式去做perp dex迟早出事  ps：我持有市面上绝大部分的dex token，$pendle / $hype / $gmx $dydx $uni etc
实战推文,1980846617948483875,Wed Oct 22,点赞 205,评分 7.7,各位观众 比起什么alpha 这个才是要学习的点啊（看懂的话值至少值1万u）  我段子翻译一下：  1.不做空小币，尤其是有庄的 2.玩小币（有庄）的时候- 买现货 3.启动的时候，根据流动性情况择机用合约出货，有磨损但是能出去  现货-合约混合食用，要根据不同的流动性环境来交替使用  这个操作方式直接决定了盈亏（工具要能串起来用）  同样的一套独孤九剑，令狐冲和风青杨用起来的威力就是不一样的；  同样的一柄桃木剑，风青杨和张天师打出的效果也不一样  在白骨尸堆前，屠龙少年哪里缺的是剑，是看懂-下注-重仓-拿得住的心境  不说了，我再去翻译下一篇
实战推文,1975954787440185456,Wed Oct 08,点赞 3,评分 5.4,@33_labs 这里的负（-）资金费率指的是付出去，与负费率negative funding rate不一样，你说的对，我改一下
实战推文,1973333395683025309,Wed Oct 01,点赞 4,评分 5.8,只要策略对了，什么时候都是牛市  做空有做空的牛市 做多有做多的牛市 网格有网格的牛市  总有人一直赢，为什么不是你？  是因为你看不清市场吗？ 还是因为你不会p图吗？ 😂
实战推文,2034179466226979203,Wed Mar 18,点赞 34,评分 7.2,话说你如果觉得这些在binance alpha的币凭什么今天涨了这么多？你又不知道该去哪里short /卖空这些token  https://t.co/VCAbx1q9aL 了解一下  以前你是不知道在哪里空，现在给你机会了，看你能不能把握了～  今天在alpha上涨超过10%的都在这里了  留言转发跟我拿邀请码 https://t.co/nPsNSBCgd3
实战推文,2034111103555539147,Wed Mar 18,点赞 8,评分 6.6,经小伙伴提醒，今天新上的一个meme $surge 纯纯的cabal，阴谋集团  市值17m（ath mc是160m），24h的交易量760k，top10 hold93%的币。liq差不多400k。。。  怎么说呢？你明知哪里不对，但是以前苦于没有机会，你没办法做空？  但是现在给你机会了，你敢不敢？  https://t.co/HJByC2ahKH - 你不看好，可以卖空啊
实战推文,2064524494417613069,Wed Jun 10,点赞 35,评分 8.0,"😂 妈妈，我上电视了～  之前写的资金费率算法的文章被转载了  look mum, I made it 😄 someone just reposted that old funding-rate-algorithm piece of mine  中文版原文在这里：https://t.co/urNwwX8IXl https://t.co/02ueTVuraI"
实战推文,2089918265049157814,Wed Aug 19,点赞 6,评分 6.6,那些在perp上做空 $unitree 宇树的朋友们… 你们真的还好吗？！  尤其在trade xyz上开仓的…  就这个流动性和资金费率吃一壶都算少的  可以看空但不做空的
