id,date,domain,is_featured,likes,retweets,replies,views,text,images_count,local_images,url
2102225074690588917,2026-09-22 02:34:49,仓位风控与跨市场配置,归档,123,4,5,85402,"佩洛西的胜率夸张的高，
不过她的账户是由她老公代为操作",0,,https://x.com/xiaomustock/status/2102225074690588917
2095076380962930752,2026-09-02 09:08:28,仓位风控与跨市场配置,归档,6,0,1,9258,@0xvck_ai 对呐，巴菲特零息白嫖了日股很多年,0,,https://x.com/xiaomustock/status/2095076380962930752
2088256720208601264,2026-08-14 13:29:34,仓位风控与跨市场配置,归档,0,0,0,0,"闪迪涨成这样逼样我再加仓会不会死里面。
看着心痒痒，闪迪仓位占比太小了。",1,images/2088256720208601264_0.jpg,https://x.com/xiaomustock/status/2088256720208601264
2084522592044724542,2026-08-04 06:11:29,仓位风控与跨市场配置,归档,133,6,32,283272,"今天选择买有三个原因，
1.adr规则要求下，8.4号刚好是股东回报分红计划可以公布的最早时间点。
2.前几天反弹后大幅回撤回来，刚好今天价格比较理想。
3.大模型公司被ds 百万token 0.02人民币远低于1美分的定价打得集体降价，势必增加更大规模的存储需求。",0,,https://x.com/xiaomustock/status/2084522592044724542
2083256822560141435,2026-07-31 18:21:46,仓位风控与跨市场配置,归档,574,8,17,38763,"@Gate_zh 钱在你这保管丢的，
受害人不是本人操作，

那就是你保管的问题，扯再多都是借口。
非本人操作能通过你们所有安全项，就是你们风控导致的资金丢失问题。",0,,https://x.com/xiaomustock/status/2083256822560141435
2082092997622280410,2026-07-28 13:17:08,仓位风控与跨市场配置,⭐ 精选,0,0,0,0,"看到一句话，
人类往往高估了一年内的变化，
同时也低估了10年后的变化。
最近亏到迷茫和自我怀疑，
存储真是盈亏同源的一波，
今年赚钱是因为存储，
亏钱还是因为存储。
巴菲特真是太牛逼，
他能在资本市场活这么久，肉体也能活这么久，跟他没杠杆，一直没满仓的操作风格肯定多少有关系，像我们普通人可能为了暴富上杠杆焦虑得睡不着觉，或者富了以后一直带杠杆亏盈都焦虑。
看他公司股价历史也无数次腰斩过，
但过几年还是能不断新高。
亏成这样，事已至此，
我在想以后我应该以什么样心态炒股票，
我应该以什么样眼光再看待未来，
去年的时候跟朋友一起抄底过300左右联合健康，拿了小半年毫无反应跑了，最近每次想到巴菲特的时候都想起来他在任时候最后也抄了联合健康，再去看的时候已经400多。什么样的心态才能做到他这种耐心愿意等待非常久获得收益。
对我们散户青春宝贵，
每次大幅回撤我都有一种时间的蹉跎感，
即使以后涨回来，除了劫后余生的轻松，
我总感觉有一部分的我在承受亏损的过程中死了，少了少年气。
但巴菲特面对回撤暴跌可能是真的兴奋，他的闲置仓位太多了全是货币资金，可能闲钱足够多就是他耐心和长寿的主因。",1,images/2082092997622280410_0.jpg,https://x.com/xiaomustock/status/2082092997622280410
2078058246259216419,2026-07-17 10:04:29,仓位风控与跨市场配置,归档,0,0,0,0,"反弹来了，
人生最有价值的一句建议，Do not fear！
跌成这逼样，再跌巴菲特得把几千亿美金梭哈了。",0,,https://x.com/xiaomustock/status/2078058246259216419
2064974351397519564,2026-06-11 07:33:45,仓位风控与跨市场配置,归档,127,2,19,73940,"@0xtonixie @cz_binance @heyibinance 这是舔狗证，下载个kraken源头直接打spcx也不难，沙雕币安还要收5%手续费。
币安也是从kraken拿的额度，kraken还0费",0,,https://x.com/xiaomustock/status/2064974351397519564
2062940225467277401,2026-06-05 16:50:51,仓位风控与跨市场配置,归档,171,0,23,80243,"今天应该没有赚钱的吧，
巴菲特今天也得脱层皮 https://t.co/IeEdnVsihL",1,images/2062940225467277401_0.jpg,https://x.com/xiaomustock/status/2062940225467277401
2062776648634691934,2026-06-05 06:00:52,仓位风控与跨市场配置,归档,357,2,40,121940,"仓位不大今天都亏到自闭，
不说话了。
沉浸式打游戏😂",0,,https://x.com/xiaomustock/status/2062776648634691934
