id,date,domain,is_featured,likes,retweets,replies,views,text,images_count,local_images,url
2100618788576399848,2026-09-17 16:12:01,二级实战买卖与标的护城河,归档,8,0,0,20854,@ice666980 我不做空,0,,https://x.com/xiaomustock/status/2100618788576399848
2094867009289019654,2026-09-01 19:16:30,二级实战买卖与标的护城河,归档,72,2,4,79398,看了一下这10年期国债的收益率讨论的频率在今晚是真高，真让我做空股市我还是有点怂，顶多做做插针抄底反弹。 https://t.co/8UNjJv5iB2,1,images/2094867009289019654_0.jpg,https://x.com/xiaomustock/status/2094867009289019654
2089220928840548847,2026-08-17 05:20:59,二级实战买卖与标的护城河,归档,333,44,17,131164,"始终坚信这一条，
如果机会足够伟大，
绝对显而易见随时都能上车，
而不会因为某个人是霉逼或者某个人某类人是反指而买入就下跌。
万事万物中的伟大机会都会遵循这个原则。
如果没有遵循说明不够伟大很垃圾。",0,,https://x.com/xiaomustock/status/2089220928840548847
2084304840700920281,2026-08-03 15:46:13,二级实战买卖与标的护城河,归档,303,6,19,115213,"我觉得如果韩老板真打算赔，
警方调查到黑客不是受害者本人自导自演，确有黑客在没有受害者邮箱密码，谷歌验证，手机短信和受害者本人人脸的情况下对gate的风控实施了一连串的突破，
那证据十分充足的指向了你们gate的风控人工审核人员的过错导致资产被盗。
就大大方方直接赔偿。
如果等官方定责，那gate保管用户资金属于民事，虚拟币在国内不受理民事案件，没法定责，韩老板你这不就成了啥流氓了么，只开一个空头支票。",0,,https://x.com/xiaomustock/status/2084304840700920281
2078066467980083408,2026-07-17 10:37:09,二级实战买卖与标的护城河,归档,323,5,39,298789,无需多言，给你们抄底的信心。 https://t.co/VH1lyd2lsG,1,images/2078066467980083408_0.jpg,https://x.com/xiaomustock/status/2078066467980083408
2077974663393919061,2026-07-17 04:32:21,二级实战买卖与标的护城河,归档,272,2,38,98525,"昨天抄底的睡醒全被套了，
看来还是反弹再抄最安全，
朋友劝我我也没听😅",0,,https://x.com/xiaomustock/status/2077974663393919061
2077808981247238213,2026-07-16 17:33:59,二级实战买卖与标的护城河,归档,255,11,26,364766,"全网现在都是清仓的，看空的，做空的。
怎么能让你们所有人都对呢，
意见越统一的时候傻逼越多。",0,,https://x.com/xiaomustock/status/2077808981247238213
2075554820401037509,2026-07-10 12:16:45,二级实战买卖与标的护城河,⭐ 精选,133,5,31,306290,"gate的人脸能被突破就是@Gate 的问题，
一定要小心自己的高清素颜视频音频外泄了，
现在AI换脸真可以实现以假乱真，
隐私在这个AI时代异常重要，
再发展下去基本上一套操作下来能突破你所有安全防线。太吓人了这次这事。

被盗资金已经被转移到洗钱地址。 https://t.co/8yoqO3PNOE",1,images/2075554820401037509_0.jpg,https://x.com/xiaomustock/status/2075554820401037509
2075215703867838872,2026-07-09 13:49:14,二级实战买卖与标的护城河,⭐ 精选,393,12,50,139718,"恭喜各位华尔街之狼，存储拉飞了。
存储不起来，其他所有概念都别想起来，
存储起来，说明ai未来光明，
其他概念才有机会，才值得抄底，
康宁 $GLW 就是。
傻逼只会喷不会懂这个底层道理。 https://t.co/IHnJ5YtW6K",1,images/2075215703867838872_0.jpg,https://x.com/xiaomustock/status/2075215703867838872
2074800057262702658,2026-07-08 10:17:36,二级实战买卖与标的护城河,归档,14,0,2,14981,@dabai00001 @Gate @jheioff 那也不可能把谷歌验证也拿到突破了啊,0,,https://x.com/xiaomustock/status/2074800057262702658
2074796670551031899,2026-07-08 10:04:08,二级实战买卖与标的护城河,⭐ 精选,254,14,57,418104,"这是正主@Gate  @jheioff 
查一下这个盗币怎么做到的，
我本以为有了谷歌验证已经是天下无敌，
查查是不是内部人作案，不然不可能突破这么多安全项拿到这么多资料信息。 https://t.co/mZMS1ygDHT",1,images/2074796670551031899_0.jpg,https://x.com/xiaomustock/status/2074796670551031899
2074500941899030867,2026-07-07 14:29:01,二级实战买卖与标的护城河,归档,368,1,67,134605,抄底被活埋跌服跌懵逼了，亏的麻麻的今天,0,,https://x.com/xiaomustock/status/2074500941899030867
2071097639148683490,2026-06-28 05:05:30,二级实战买卖与标的护城河,⭐ 精选,327,41,27,120926,"这是年初写的对去年的交易体会总结，
能未来替代目前全AI行业抽水机存储地位的，可能就是康宁的这个集成了光纤光通信的玻璃基板。
不过没有发生百亿美金规模级的利润前人们还很难确定，我也是。
只是从黄仁勋让康宁扩产10倍，那么肯定对应着未来英伟达十倍以上的需求。
说明在投产放量后会发生10倍以上的需求暴增，这跟存储发生的事情有点点像。

如果未来某一天发生AI的某细分行业数倍增速百亿美金级别的规模利润，如果还拥有极高护城河极少竞争对手，那值得瞬间梭哈 。
现在阶段只能猜，但最终会百分之一万有这么一天，至于哪个细分则不可知。",0,,https://x.com/xiaomustock/status/2071097639148683490
2057058579065041289,2026-05-20 11:19:18,二级实战买卖与标的护城河,归档,192,11,18,241729,"AI大规模落地需要突破的俩个方向，
Agent智能体，物理AI。
前景十分广阔，
其他方向都微不足道。",0,,https://x.com/xiaomustock/status/2057058579065041289
2051338479481573785,2026-05-04 16:29:40,二级实战买卖与标的护城河,归档,208,26,10,112204,"$CRCL 但斌刚微博大儒辩经了，
如果爆拉，俩倍做多的 $CRCG 更爽。 https://t.co/mdakf2oOpR",2,images/2051338479481573785_0.jpg;images/2051338479481573785_1.jpg,https://x.com/xiaomustock/status/2051338479481573785
